Erreferentz,hospital_walk,hospital_bike,hospital_car,hospital_pt
8594095,39,19,5,31
8594099,39,19,5,31
8594100,39,19,5,31
8796114,74,36,10,26
8796136,74,36,11,26
8296097,44,21,7,17
8796227,87,42,12,33
8796236,85,41,12,33
8796224,86,41,12,33
8597282,71,34,10,30
8597132,77,37,9,25
8795013,77,37,12,48
8596221,75,36,10,26
7991266,97,47,10,46
7991268,97,47,10,46
8394135,13,6,2,11
8397729,55,27,8,30
7989090,116,56,13,51
7991269,96,46,10,45
7991270,96,46,10,43
8397369,61,29,9,24
8398006,70,34,11,30
8093048,74,35,8,42
8294057,34,16,7,18
8397416,61,29,9,27
8294025,32,15,7,16
8294137,46,22,8,29
8294134,43,21,8,26
8397307,62,30,9,29
8497324,86,41,14,44
8397120,58,28,9,28
8397166,60,29,0,29
8397088,57,27,7,27
8397708,67,32,10,27
8397089,57,27,7,27
8397137,57,27,9,27
8395196,39,19,5,19
8394047,13,6,2,11
8394053,24,11,8,14
8395179,26,13,5,12
8596171,67,32,7,31
7891057,106,51,10,54
8397596,69,33,11,28
8092045,82,39,8,49
8397604,68,33,10,33
8092049,82,39,8,49
8397589,68,33,10,33
8397585,67,32,10,31
8397536,58,28,7,32
8397560,58,28,7,30
8397395,69,33,10,32
8397509,58,28,7,30
8397532,58,28,7,30
8397188,68,33,10,28
8596158,56,27,10,28
8397527,56,27,7,25
8396129,37,18,5,21
8396120,38,18,5,23
8398011,74,36,10,34
8398001,74,36,10,34
8398007,72,34,11,31
8398016,75,36,11,34
8392005,48,23,6,36
8394133,9,4,1,7
8396242,55,27,9,33
8396227,54,26,9,33
8395075,29,14,7,19
8397474,62,30,9,28
8397433,57,28,9,31
8496024,62,30,11,31
8496066,61,29,11,30
8396337,33,16,8,17
8397459,56,27,8,30
8396392,53,26,8,31
8396430,54,26,9,31
8396429,54,26,8,30
8396428,54,26,8,31
8396427,55,26,8,30
8394095,6,3,1,3
8397545,55,27,8,30
8394098,5,2,1,1
8396114,54,26,8,31
8394099,4,2,2,2
8396424,54,26,8,31
8396244,54,26,8,28
8397544,56,27,8,30
8394093,21,10,2,16
8496046,55,27,9,35
8496058,54,26,9,25
8496013,63,30,10,32
8796220,82,40,11,39
8397694,65,31,8,32
8497026,68,33,11,33
8397671,65,31,8,32
8397660,60,29,8,34
8494017,8,4,3,6
8494036,11,5,3,9
8795003,80,38,8,44
8795002,80,38,8,44
8397471,64,31,11,30
8497289,83,40,14,42
8796211,101,49,9,41
8497288,82,39,14,43
8796201,101,49,9,41
8495077,37,18,6,25
8497294,67,32,11,29
8497296,77,37,13,41
8497283,77,37,11,41
8497270,77,37,11,40
8496176,52,25,9,24
8497265,78,38,11,42
8496179,51,25,9,26
8496038,51,25,8,31
8496041,48,23,8,27
8397021,56,27,7,25
8497188,64,31,10,32
8696114,65,31,8,30
8095169,59,28,7,28
8195272,59,28,7,29
8497274,66,32,10,33
8797335,85,41,11,36
8797329,80,38,11,31
8797334,80,39,11,31
8797332,80,38,11,31
8797324,80,39,11,31
8495044,46,22,5,31
8797310,85,41,11,33
8496153,50,24,10,24
8496164,52,25,10,24
8496172,49,24,10,24
8496163,51,24,10,23
8497202,74,36,13,38
8496155,51,24,10,23
8498002,84,40,13,45
8496166,51,25,10,23
8497204,79,38,13,42
8496167,52,25,10,23
8496168,53,25,9,21
8498008,84,40,13,45
8498005,84,40,13,45
8498006,84,41,13,46
8696129,75,36,10,26
8696128,75,36,10,26
8398013,76,36,11,35
8398014,74,36,11,34
8397001,71,34,11,34
8596020,67,32,11,35
8597091,67,32,11,34
8597093,66,32,11,34
8696126,61,30,7,29
8594061,41,20,7,36
8696270,71,34,8,26
8194122,58,28,7,28
8496204,57,27,9,33
8094101,71,34,8,30
8196026,57,28,9,30
8293048,20,10,4,11
8294140,27,13,6,17
8094062,62,30,7,27
8797276,88,42,11,31
8094022,70,33,8,33
8094028,61,29,7,26
8094032,62,30,7,27
8094009,61,29,7,27
8797318,88,42,11,31
8094010,62,30,6,27
8990006,136,65,15,107
8990005,136,65,15,107
8094018,71,34,8,30
8094066,69,33,7,29
8094046,69,33,7,34
8497336,61,29,9,32
8497348,61,29,9,32
8094016,71,34,8,37
8094035,62,30,8,42
8094064,62,30,8,42
8093020,64,31,8,44
8395230,34,16,6,23
8092026,71,34,8,39
8093010,73,35,8,41
8092035,73,35,8,41
7995088,90,43,11,47
8093005,75,36,8,43
7995085,83,40,10,42
8796264,84,41,11,37
8093021,76,37,8,44
8093015,70,34,9,49
8497347,61,29,9,34
7996034,96,46,12,48
8093008,73,35,9,50
7996035,96,46,13,51
8496205,56,27,9,33
7996045,97,47,13,52
8696162,70,34,8,26
8094073,81,39,5,43
8696163,71,34,8,26
7994009,78,38,9,40
8796296,85,41,11,37
8797269,82,39,11,33
8797272,85,41,11,33
8796289,85,41,11,37
8797325,82,39,11,33
8696138,74,35,10,25
8696137,74,35,10,24
8696136,74,36,10,25
8796299,86,41,10,33
8696134,74,36,10,25
8696144,74,36,10,25
8896382,92,44,11,32
8095075,64,31,7,27
8795018,81,39,11,52
8795019,77,37,12,48
8795020,77,37,12,48
8796162,88,43,10,31
8796147,88,43,10,31
8796274,86,41,12,32
8093017,56,27,6,37
8193027,49,24,6,33
8094044,63,30,8,42
8095085,61,30,7,30
8195171,56,27,9,34
8195162,61,29,9,38
8796283,86,42,11,32
8195133,57,28,9,25
8797300,86,41,11,34
8797289,86,41,11,34
8196007,57,28,10,31
8797293,85,41,11,32
8195140,56,27,11,33
8196246,56,27,9,32
8196128,57,28,9,30
8196220,59,28,10,29
7995025,86,42,10,44
8092034,64,31,7,35
8193009,54,26,6,31
8296659,58,28,8,24
8296645,58,28,8,25
8193030,47,23,5,28
8296655,51,25,8,21
7991006,94,45,10,43
8194097,67,32,9,34
8092021,68,32,7,35
8194056,35,17,5,7
8297077,58,28,9,21
8193052,50,24,5,31
8193050,44,21,5,30
8195232,52,25,8,28
8195200,54,26,8,29
8297101,62,30,9,24
8295054,46,22,8,27
8295155,43,21,6,26
8296705,47,23,7,20
8294117,40,19,8,24
8294028,46,22,8,27
8597019,68,33,11,30
8597134,80,39,13,42
8497301,80,39,13,42
8696269,74,35,10,25
8696281,73,35,10,24
8297455,54,26,7,23
8597247,72,34,10,30
8597211,72,35,9,32
8597210,72,35,9,32
8597199,72,35,9,32
8496214,49,23,8,24
8297253,52,25,7,22
8095155,63,30,7,31
8297265,53,26,7,22
8494101,7,3,3,4
7891035,105,51,12,53
7891032,104,50,12,53
8492093,60,29,8,48
8394108,14,7,6,11
8394109,14,7,6,11
8394110,13,6,6,5
8394111,13,6,6,5
8394083,12,6,6,9
8394104,12,6,6,9
8494118,7,3,3,5
8598001,83,40,12,44
8593100,43,21,8,37
8594023,32,16,6,28
8594057,28,14,6,25
8393023,11,5,3,9
8393046,13,6,3,11
7891049,106,51,10,54
7891048,104,50,11,51
8596045,55,26,9,25
8597239,76,37,8,28
8697544,81,39,8,31
7891063,104,50,10,55
8697549,80,39,8,28
7891041,104,50,11,51
8496209,54,26,9,24
8697518,81,39,8,28
8697519,81,39,8,28
8596039,54,26,9,25
8596054,55,26,9,24
8696217,64,31,8,34
8696212,60,29,8,30
8696211,59,28,8,33
8696246,61,29,8,34
8597273,82,39,9,32
8697420,82,39,8,29
8597277,81,39,9,33
8596126,62,30,10,30
8597259,83,40,9,34
8697503,87,42,9,30
8697504,87,42,9,30
8697505,86,41,9,28
8697506,86,41,9,28
8596006,63,30,10,32
8696181,68,33,8,27
8596005,63,30,10,30
8596047,61,29,10,29
8596060,69,33,7,29
8696171,69,33,7,25
8696170,69,33,8,26
8696167,69,33,8,26
8696176,70,34,8,25
8596169,68,33,11,35
8696199,69,33,9,26
8696186,70,34,9,27
8696307,67,32,8,29
8596090,54,26,7,32
8596094,57,27,10,26
8696295,67,32,7,28
8596103,64,31,10,32
8596097,66,32,11,33
8596070,68,33,11,32
8596071,68,33,11,32
8497310,65,31,10,33
8697501,73,35,8,26
8596105,68,33,11,32
8596133,67,32,11,34
8596134,67,32,11,34
8596201,67,32,11,35
8596203,66,32,11,34
8596196,66,32,11,34
8596204,67,32,11,34
8597017,75,36,10,25
8597012,75,36,10,26
8597011,75,36,10,26
8597066,75,36,10,26
8497319,67,32,11,31
8596027,64,31,10,33
8596012,63,30,8,31
8597137,70,33,10,31
8597124,71,34,10,28
8596019,67,32,11,35
8596164,67,32,11,35
8597044,77,37,9,27
8597046,76,37,8,30
8597056,76,37,8,28
8596024,73,35,10,31
8597055,76,36,9,27
8597113,76,36,9,27
8696051,73,35,10,27
8696049,60,29,7,32
8696048,73,35,10,24
8696047,73,35,10,25
8696046,73,35,10,24
8696045,73,35,10,24
8696044,73,35,10,24
8696043,73,35,10,24
8696071,73,35,10,25
8596053,55,26,7,35
8697466,79,38,10,31
8696073,74,36,10,26
8696060,74,36,11,26
8695010,57,27,8,34
8697438,75,36,11,27
8696077,68,33,10,29
8696076,67,32,10,29
8696062,66,32,8,30
8696072,66,32,8,30
8696082,67,32,9,31
8295142,38,18,7,17
8696018,63,30,8,33
8696017,63,30,8,33
8295150,45,22,7,23
8696015,62,30,8,32
8696010,64,31,8,33
8696020,64,31,8,33
8696008,63,30,8,32
8696007,63,30,7,32
8696003,62,30,7,28
8696002,62,30,7,32
8696011,68,33,10,29
8697586,76,36,9,24
8092061,74,36,7,40
8095173,63,30,10,28
8797349,85,41,11,33
8696021,68,33,9,27
8696031,69,33,10,26
8696027,71,34,10,24
8696026,73,35,10,24
8696024,73,35,10,24
8696023,72,35,10,24
8696022,74,36,10,26
8696091,74,36,10,26
8696146,73,35,10,24
7896006,107,51,14,52
8696081,72,34,10,24
8696142,73,35,10,24
8696141,71,34,10,25
7895039,115,55,15,55
8696140,71,34,9,25
7895024,112,54,14,50
7795013,122,59,16,62
8195306,48,23,8,26
8696316,67,32,8,31
7891019,101,49,11,50
8495102,33,16,7,15
8194189,63,30,5,33
8095189,71,34,8,33
7891024,101,49,11,50
8696254,69,33,9,28
8696250,71,34,9,25
8696280,71,34,10,25
8696259,73,35,10,26
8696287,74,35,10,26
8696286,74,35,10,26
8696285,74,36,10,26
8696284,73,35,10,26
7891028,103,50,10,54
8696283,74,36,10,26
8397714,59,28,8,27
8697409,80,38,9,31
8697410,78,37,9,29
8697426,80,38,9,31
8496195,61,29,11,33
8697416,78,38,9,30
8594152,39,19,6,33
8697422,80,38,9,31
8594134,53,26,6,43
8697424,78,38,10,27
7790011,126,60,10,65
8697425,75,36,10,27
8697396,75,36,10,27
8697394,76,37,10,28
8697415,76,37,10,28
8697387,77,37,10,28
8696289,75,36,10,26
7995026,94,45,11,48
7995004,95,45,11,49
7895014,112,54,16,61
7895017,112,54,16,61
7895015,112,54,16,61
7996015,101,49,13,53
8696153,69,33,9,28
7996019,103,49,13,33
7896055,109,52,13,57
7895060,109,52,14,49
7896012,105,51,13,33
7996002,102,49,13,55
8596009,55,26,7,35
8596042,55,26,7,35
7895053,102,49,12,61
7996010,106,51,13,56
7896063,103,50,13,52
7896010,103,49,13,57
8192031,59,28,6,31
7896056,103,50,13,53
7896007,102,49,13,51
8196271,50,24,8,28
8494127,28,14,4,24
8494119,29,14,6,25
7895007,102,49,12,55
7895003,112,54,16,61
8297088,57,27,7,19
8394055,5,2,3,1
8295063,36,17,6,14
7895041,111,53,14,51
7895027,112,54,14,52
8697155,80,39,9,31
7896022,115,55,15,55
7896021,113,54,14,56
7896008,112,54,14,55
7896028,111,53,14,52
7995061,84,41,10,42
7896027,107,51,14,50
7896045,107,51,14,52
7896032,111,54,14,57
7796001,123,59,16,62
8297457,62,30,8,23
7795022,122,58,15,56
8497327,64,31,10,30
7795029,131,63,15,50
8796250,79,38,11,30
8796249,79,38,11,31
8796237,80,38,12,32
8495119,36,17,6,25
8495120,36,17,5,26
7795002,130,63,15,58
8495118,36,17,6,24
7795016,123,59,15,60
8697588,79,38,8,26
7695021,132,63,16,57
7891033,103,50,12,52
7695002,145,70,17,63
4878035,144,69,11,66
4878036,144,69,11,66
4775073,177,85,18,71
4775070,176,84,18,70
4575022,137,66,15,97
4775003,155,74,11,64
4775050,157,76,11,65
4573012,141,68,11,63
4573003,120,58,11,65
4872002,136,65,13,63
4570013,52,25,5,24
4469001,41,20,4,33
4775039,157,75,11,63
4873006,137,66,10,55
4773167,116,56,9,41
4774017,136,65,14,46
4774016,136,65,14,44
4774015,136,65,14,44
4774014,136,65,14,44
5177007,157,75,17,94
4774335,136,65,13,44
4274012,130,63,16,105
5176007,149,72,17,86
4773040,114,55,10,43
4274016,130,63,16,105
4675040,145,70,11,69
4376016,117,56,14,92
4773076,117,56,10,44
4873020,130,62,12,49
5177004,157,75,17,94
4374007,130,63,16,109
4672035,117,56,9,50
4672023,117,56,9,50
4774133,134,64,12,48
4774132,134,65,12,48
4774131,134,65,12,49
4675069,143,69,11,70
4774192,134,65,12,49
4774167,134,65,12,49
4774205,134,65,12,49
4774204,136,65,12,49
4774203,136,65,12,49
4774202,134,65,12,49
5293089,101,48,7,36
5293088,99,48,7,35
5193018,88,42,6,29
5294102,110,53,7,34
5491060,141,68,12,70
5491061,141,68,12,70
5492042,144,69,11,70
5488002,128,62,13,111
5394006,124,60,9,47
5892003,210,101,15,58
5393001,130,62,9,55
4765047,115,55,15,39
4765056,117,56,15,37
4765058,118,57,15,38
4765059,117,56,15,35
4662010,168,81,22,85
4661001,176,85,22,92
4765083,113,54,15,39
4666012,97,46,13,44
4567028,67,32,10,19
4960001,213,102,28,122
4459002,176,84,28,148
4458001,195,94,28,165
4658001,191,92,26,145
5059006,210,101,38,117
5063013,176,85,20,61
4765188,117,56,15,37
4568011,73,35,9,23
4568004,70,34,10,22
4966002,171,82,24,76
4462004,110,53,18,99
4560002,156,75,26,113
4961001,206,99,30,103
4858001,207,99,28,141
5060001,210,101,38,116
5059005,217,104,38,123
4665028,109,52,15,54
5580047,217,104,19,68
5580046,217,104,19,68
5681220,223,107,22,73
5581072,223,107,20,72
5581071,221,106,20,70
5681185,225,108,21,72
5681101,223,107,21,72
5681096,225,108,21,72
5681095,226,109,21,73
5380002,161,78,19,97
5681089,226,109,21,73
5679003,198,95,22,82
5781009,237,114,22,83
5581097,163,78,13,70
5681108,228,109,21,74
5681107,228,109,21,74
5681106,228,109,21,74
5681105,225,108,21,74
5680084,225,108,21,73
5680101,211,102,21,71
5580034,231,111,19,76
5581088,222,107,20,69
5681121,228,109,21,74
5681120,225,108,21,72
5681119,228,109,21,74
5376002,137,66,12,67
5678003,193,93,24,106
5778011,190,91,23,103
5378008,204,98,20,105
5281001,146,70,17,109
5383003,108,52,15,98
5681141,225,108,21,72
5681145,222,107,21,69
5680195,225,108,21,72
5781003,227,109,23,80
5680092,223,107,21,72
5681115,223,107,21,73
5680094,225,108,21,72
5681137,225,108,21,71
5681151,225,108,21,72
5780009,224,108,21,77
5680348,207,99,21,74
5680291,218,105,21,69
5479012,201,97,18,68
5479016,202,97,18,66
