Erreferentz,hospital_walk,hospital_bike,hospital_car,hospital_pt,centros_salud_walk,centros_salud_bike,centros_salud_car,centros_salud_pt,farmacia_walk,farmacia_bike,farmacia_car,farmacia_pt,biblioteca_walk,biblioteca_bike,biblioteca_car,biblioteca_pt
8594095,39,19,7,31,15,7,5,14,17,8,4,15,16,7,4,14
8594099,39,19,7,31,15,7,5,14,17,8,4,15,16,7,4,14
8594100,39,19,7,31,15,7,5,14,17,8,4,15,16,7,4,14
8796114,74,36,12,26,5,3,2,5,6,3,1,6,4,2,1,4
8796136,74,36,12,26,5,3,2,5,5,2,4,7,4,2,1,4
8296097,44,21,6,17,3,2,1,3,1,1,1,31,14,7,2,13
8796227,87,42,14,33,0,0,7,0,4,2,6,3,5,2,7,4
8796236,85,41,14,33,4,2,6,4,3,1,6,3,6,3,7,6
8796224,86,41,14,33,3,2,6,4,2,1,6,3,5,3,7,6
8597282,71,34,11,30,14,7,3,15,9,4,3,8,10,5,6,9
8597132,77,37,9,25,12,6,3,14,2,1,1,2,14,7,2,16
8795013,77,37,11,48,28,14,3,26,22,10,4,20,32,15,3,29
8596221,75,36,11,26,14,6,4,15,7,3,3,6,15,7,3,16
7991266,97,47,13,46,12,6,3,11,9,4,1,8,12,6,2,11
7991268,97,47,13,46,12,6,3,11,9,4,1,8,12,6,2,11
8394135,13,6,4,11,44,21,6,24,34,16,6,18,37,18,5,34
8397729,55,27,9,30,8,4,2,8,4,2,2,3,4,2,1,3
7989090,116,56,16,51,31,15,11,27,21,10,10,19,35,17,12,31
7991269,96,46,13,45,11,5,3,10,8,4,1,7,10,5,2,9
7991270,96,46,13,43,11,5,3,8,8,4,1,5,10,5,2,7
8397369,61,29,8,24,8,4,1,19,1,0,1,1,12,6,3,11
8398006,70,34,9,30,5,2,2,21,6,3,2,5,5,2,2,5
8093048,74,35,11,42,37,18,6,28,43,21,7,20,37,18,6,26
8294057,34,16,6,18,10,5,2,9,14,7,3,13,16,8,4,27
8397416,61,29,8,27,5,2,1,20,0,0,1,15,5,2,1,4
8294025,32,15,6,16,12,6,2,11,11,5,3,10,13,6,4,25
8294137,46,22,8,29,20,10,4,18,6,3,1,5,13,6,5,12
